tax_species;Listeria_monocytogenes;Pseudomonas_aeruginosa;Bacillus_subtilis;Escherichia_coli;Salmonella_enterica;Lactobacillus_fermentum;Enterococcus_faecalis
MOCK1;158125;17577;5344;173;1701;24;4
MOCK2;179485;17377;7129;412;5625;7;25
MOCK3;105105;9145;2908;252;2583;6;8
MOCK4;106056;9026;2805;263;2602;7;5
MOCK5;130062;12099;3781;242;2889;15;2
MOCK6;176420;16411;5129;328;3918;21;2
MOCK7;141263;13141;4106;263;3137;16;2
MOCK8;151815;14122;4413;282;3372;18;2
