tax_species;EXTMETH;PCR
MOCK1;EXT1;PCR1
MOCK2;EXT1;PCR1
MOCK3;EXT1;PCR2
MOCK4;EXT1;PCR2
MOCK5;EXT2;PCR1
MOCK6;EXT2;PCR1
MOCK7;EXT2;PCR2
MOCK8;EXT2;PCR2
