tax_species;PCR CONDITION
MOCK1;PCR1
MOCK2;PCR1
MOCK3;PCR2
MOCK4;PCR2
MOCK5;PCR1
MOCK6;PCR1
MOCK7;PCR2
MOCK8;PCR2
